testNo, repeatNo, agentNo, agentID, agentType, agentTypeNo, time, fps, x, y, z, yaw 
1, 1, 1, 32548, walker.pedestrian.0001, 2, 0.100, 20.000, -20.320, -20.836, 1.104, 0.035
1, 1, 2, 32549, walker.pedestrian.0001, 2, 0.100, 20.000, 8.040, -22.000, 1.104, 0.627
1, 1, 1, 32548, walker.pedestrian.0001, 2, 0.200, 20.000, -20.222, -20.819, 1.104, 0.086
1, 1, 2, 32549, walker.pedestrian.0001, 2, 0.200, 20.000, 7.940, -21.999, 1.104, 1.529
1, 1, 1, 32548, walker.pedestrian.0001, 2, 0.300, 20.000, -20.045, -20.787, 1.104, 0.119
1, 1, 2, 32549, walker.pedestrian.0001, 2, 0.300, 20.000, 7.760, -21.997, 1.104, 2.106
1, 1, 1, 32548, walker.pedestrian.0001, 2, 0.400, 20.000, -19.848, -20.752, 1.104, 0.140
1, 1, 2, 32549, walker.pedestrian.0001, 2, 0.400, 20.000, 7.560, -21.995, 1.104, 2.474

